account_value,date,daily_return
6502103.278352732,2016-08-29,0.002110687301740022
6516588.06373663,2016-08-30,0.002227707676087265
6536770.580021932,2016-08-31,0.0030970986792326904
6503922.4872741345,2016-09-01,-0.005025125533423158
6490024.83909473,2016-09-02,-0.0021368102412963053
6464409.009782032,2016-09-05,-0.00394695397133038
6506657.188368132,2016-09-06,0.006535505182634571
6505140.008199432,2016-09-07,-0.00023317352133023217
6496755.520189233,2016-09-08,-0.0012889020066640944
6474475.989224532,2016-09-09,-0.0034293319019725876
6378066.8101282315,2016-09-12,-0.014890653584437419
6403234.090033032,2016-09-13,0.003945910360304783
6365382.374671431,2016-09-14,-0.005911343366396538
6405789.041104333,2016-09-19,0.0063478773237071184
6376691.775107831,2016-09-20,-0.004542339095120362
6371043.178723933,2016-09-21,-0.0008858192591254532
6406381.032815732,2016-09-22,0.005546635472478023
6378673.224309833,2016-09-23,-0.004325032863947698
6269500.753620633,2016-09-26,-0.017115231780980955
6302477.438088831,2016-09-27,0.005259858123336736
6301176.1017175345,2016-09-28,-0.00020648013167512413
6339797.932909533,2016-09-29,0.006129305159630727
6350038.698200231,2016-09-30,0.0016153141470864885
6445313.905136133,2016-10-10,0.015003878159499218
6462293.563690734,2016-10-11,0.002634419177174774
6430421.578666032,2016-10-12,-0.004931992753126946
6418395.0447442345,2016-10-13,-0.0018702559038582534
6410597.872192933,2016-10-14,-0.001214816554130027
6367182.265651433,2016-10-17,-0.006772473863915773
6437280.350688831,2016-10-18,0.011009278847811776
6423075.512212631,2016-10-19,-0.0022066521422636765
6426035.831794934,2016-10-20,0.0004608881799186282
6426643.201655832,2016-10-21,9.451703613172491e-05
6486602.107772034,2016-10-24,0.009329739373231893
6510405.805349433,2016-10-25,0.003669671298148325
6514599.579186033,2016-10-26,0.0006441647359607394
6527893.005211133,2016-10-27,0.002040559187639346
6537503.187636334,2016-10-28,0.0014721721721742131
6538984.247455734,2016-10-31,0.00022654823667234147
6566911.260742933,2016-11-01,0.00427084883987372
6541113.235193734,2016-11-02,-0.003928487004753567
6559154.701717134,2016-11-03,0.002758164531738938
6521738.633108435,2016-11-04,-0.0057044040444576005
6518181.730928631,2016-11-07,-0.0005453917091597926
6558681.804729332,2016-11-08,0.006213400526795532
6491608.1460673325,2016-11-09,-0.010226698086440833
6555565.302389934,2016-11-10,0.009852282344144037
6598885.766069833,2016-11-11,0.00660819649895128
6612345.918648334,2016-11-14,0.0020397614166485223
6605404.299811032,2016-11-15,-0.0010497966867893949
6606062.587755634,2016-11-16,9.965899356401131e-05
6603992.571775631,2016-11-17,-0.0003133509488451036
6565507.349080533,2016-11-18,-0.005827569046576109
6614637.062323834,2016-11-21,0.007483003312787506
6691936.515772432,2016-11-22,0.011686121660232418
6659176.923947733,2016-11-23,-0.004895382935490633
6662048.799155932,2016-11-24,0.00043126579170338353
6674448.903716134,2016-11-25,0.0018613049729947484
6695954.6803687345,2016-11-28,0.0032221052198970757
6715985.526662634,2016-11-29,0.002991484747145279
6666465.630476835,2016-11-30,-0.007373437001792715
6684613.516572435,2016-12-01,0.0027222650054077313
6625099.474656733,2016-12-02,-0.008903138793014076
6553154.977398434,2016-12-05,-0.010859383701861569
6528101.012124933,2016-12-06,-0.003823191326912112
6553022.205815236,2016-12-07,0.0038175257466168677
6523318.964090034,2016-12-08,-0.004532754627146307
6516931.452088936,2016-12-09,-0.0009791813088184664
6329697.649701733,2016-12-12,-0.028730362405022247
6305634.7804616345,2016-12-13,-0.00380158272508202
6284309.788797237,2016-12-14,-0.0033818945129004963
6230515.980147835,2016-12-15,-0.008560018595088703
6296296.779744934,2016-12-16,0.010557841406184654
6263640.203699836,2016-12-19,-0.005186632267740965
6248541.927086835,2016-12-20,-0.0024104635837930433
6279617.977979835,2016-12-21,0.004973328378943709
6253297.986468434,2016-12-22,-0.004191336416274782
6184222.114537136,2016-12-23,-0.011046310615737909
6214183.6574056335,2016-12-26,0.004844836151351561
6185294.535598936,2016-12-27,-0.004648900547422619
6153798.154290034,2016-12-28,-0.005092139287406039
6151419.3932269355,2016-12-29,-0.0003865516878288622
6211997.956784536,2016-12-30,0.009847900083727268
6287591.983874934,2017-01-03,0.012169036051893123
6333896.373228634,2017-01-04,0.0073644074667140735
6347933.670885335,2017-01-05,0.002216218395367564
6304387.6283494355,2017-01-06,-0.0068598767399890015
6336821.578328336,2017-01-09,0.005144663033258334
6304643.768858635,2017-01-10,-0.0050779099698415875
6261488.986020834,2017-01-11,-0.006844920096986451
6243155.193760834,2017-01-12,-0.002928024356655734
6245677.340277234,2017-01-13,0.000403985875430557
6303950.120332034,2017-01-16,0.009330097742803689
6312927.866927435,2017-01-17,0.0014241461978647951
6298481.211454333,2017-01-18,-0.0022884239734126677
6259430.596489634,2017-01-19,-0.00620000499385176
6296010.483316133,2017-01-20,0.00584396396167608
6305582.383018435,2017-01-23,0.0015203119066695692
6324042.104471434,2017-01-24,0.00292752046229916
6339887.171825135,2017-01-25,0.002505528440820859
6356594.043004834,2017-01-26,0.0026352000795764052
6309304.651521234,2017-02-03,-0.007439422930529904
6326564.451655335,2017-02-06,0.002735610512949238
6310796.740357634,2017-02-07,-0.0024923023258817123
6355383.078190034,2017-02-08,0.007065088556452936
6374490.617239534,2017-02-09,0.0030065125602061205
6380672.610051133,2017-02-10,0.000969801852853891
6445213.648519534,2017-02-13,0.010115083849739026
6435236.008579435,2017-02-14,-0.0015480696970209262
6413943.936695634,2017-02-15,-0.0033086699315166834
6422083.049437833,2017-02-16,0.0012689716066323076
6402238.748999031,2017-02-17,-0.0030900099369688405
6487875.217022334,2017-02-20,0.013376019136539075
6517091.095422534,2017-02-21,0.004503150480383189
6587816.220336534,2017-02-22,0.010852253540490686
6568584.630366935,2017-02-23,-0.0029192663132027175
6581279.9743678365,2017-02-24,0.001932736611508279
6560366.098337236,2017-02-27,-0.0031777824544851896
6563695.345114835,2017-02-28,0.0005074788095198457
6568097.055305733,2017-03-01,0.0006706146399946267
6546176.434304436,2017-03-02,-0.003337438654867353
6539042.849213738,2017-03-03,-0.0010897330926363802
6548423.753098336,2017-03-06,0.001434598931512765
6593593.719570334,2017-03-07,0.00689783804089128
6582674.565667236,2017-03-08,-0.001656024675995571
6526428.791075833,2017-03-09,-0.00854451697866998
6498802.926172838,2017-03-10,-0.004232922136647055
6545787.900347738,2017-03-13,0.007229789040944068
6555166.972497333,2017-03-14,0.0014328408271671034
6552903.382090836,2017-03-15,-0.00034531392045300535
6572163.994168837,2017-03-16,0.0029392485979025107
6552912.160329237,2017-03-17,-0.002929299064460489
6582194.212532636,2017-03-20,0.004468555580627198
6621454.816545136,2017-03-21,0.005964668125068018
6655404.439877734,2017-03-22,0.005127215132204377
6679878.563934335,2017-03-23,0.003677330848589344
6706118.114772535,2017-03-24,0.003928147882788169
6662145.012751937,2017-03-27,-0.006557161873384287
6667961.560042734,2017-03-28,0.0008730742545628445
6622941.415705536,2017-03-29,-0.006751710238850017
6563490.7177873375,2017-03-30,-0.008976479510632185
6624557.687305435,2017-03-31,0.009304038375890888
6711923.439649834,2017-04-05,0.01318816386969024
6714644.273272536,2017-04-06,0.0004053731612354561
6714623.717096038,2017-04-07,-3.061394715953014e-06
6703579.969787037,2017-04-10,-0.0016447306318718713
6690689.585663236,2017-04-11,-0.0019229104720012158
6595173.218838035,2017-04-12,-0.014276012300715957
6616431.958865938,2017-04-13,0.0032233785713438046
6577540.530862637,2017-04-14,-0.005878006188998364
6572422.198021138,2017-04-17,-0.0007781529916057739
6604248.400399935,2017-04-18,0.004842385565002161
6569116.6441724375,2017-04-19,-0.005319569176921113
6679976.142429637,2017-04-20,0.016875860829103084
6624517.027920939,2017-04-21,-0.008302292302577952
6587932.326541835,2017-04-24,-0.005522621683196949
6680249.696835236,2017-04-25,0.014013102399589972
6683527.512113938,2017-04-26,0.0004906725687596758
6745984.914070737,2017-04-27,0.009344975664960398
6660414.832160936,2017-04-28,-0.012684594317920794
6650515.395807636,2017-05-02,-0.0014863092769384911
6640880.822152937,2017-05-03,-0.00144869578991913
6627135.371032636,2017-05-04,-0.0020698234900479173
6568368.828559238,2017-05-05,-0.008867563311029891
6551620.608903037,2017-05-08,-0.0025498293554070406
6538056.421683135,2017-05-09,-0.0020703560278612088
6501776.847326439,2017-05-10,-0.005548984593705453
6507081.375956237,2017-05-11,0.0008158583037158884
6563318.375158237,2017-05-12,0.00864243060026837
6614209.011422737,2017-05-15,0.00775379668570042
6717610.752547435,2017-05-16,0.015633273902612377
6661087.663789637,2017-05-17,-0.00841416551805474
6648316.139127437,2017-05-18,-0.0019173332204630578
6699005.406799639,2017-05-19,0.007624376851437464
6705897.916051038,2017-05-22,0.001028885458788098
6810301.0696988385,2017-05-23,0.01556885520101714
6779735.869157439,2017-05-24,-0.004488083599915038
6856288.121904937,2017-05-25,0.011291332616031768
6850957.159272139,2017-05-26,-0.0007775289687382836
6771433.776766436,2017-05-31,-0.011607630971400162
6821594.1097114375,2017-06-01,0.007407638411396356
6814785.900552237,2017-06-02,-0.0009980378559181213
6779483.119314738,2017-06-05,-0.00518032140006619
6873197.965065638,2017-06-06,0.013823302470347132
6967752.4839527365,2017-06-07,0.013756990467565622
7101689.670191439,2017-06-08,0.019222437442657503
7120260.8872835385,2017-06-09,0.0026150420469723823
7156441.876414739,2017-06-12,0.005081413406609503
7173525.56025284,2017-06-13,0.0023871756569984193
7082813.283902036,2017-06-14,-0.012645424566885666
7076548.450633039,2017-06-15,-0.0008845119894994591
6747678.3497320395,2017-06-16,-0.04647323524953462
6806713.729729938,2017-06-19,0.00874899142165586
6768161.99975804,2017-06-20,-0.00566378012983193
6860506.499915539,2017-06-21,0.013643955354614823
6781045.930738438,2017-06-22,-0.01158231818278721
6871447.954443737,2017-06-23,0.013331575191889877
6942209.996073538,2017-06-26,0.010297981167715964
6935361.436594037,2017-06-27,-0.000986509985058781
6859238.726846038,2017-06-28,-0.010976026331712463
6958776.778027438,2017-06-29,0.014511530381909887
6978035.05727594,2017-06-30,0.002767480530387223
6939970.730114737,2017-07-03,-0.005454877605052144
6867676.650104336,2017-07-04,-0.010417058345317365
6941586.884535638,2017-07-05,0.010762043438690139
6911643.416850335,2017-07-06,-0.004313634358162455
6867361.895530038,2017-07-07,-0.006406800618842801
6856173.85490744,2017-07-10,-0.0016291613566892238
6912998.600592036,2017-07-11,0.008288113295715549
6861538.132652339,2017-07-12,-0.007444015385058789
6914631.128544938,2017-07-13,0.007737768830569092
6923774.5799647365,2017-07-14,0.0013223339394132783
6787048.750691636,2017-07-17,-0.019747296462935493
6803306.778738038,2017-07-18,0.002395448838457881
6872652.507835438,2017-07-19,0.010192944600722953
6905705.38489834,2017-07-20,0.004809333372408853
6902189.679174838,2017-07-21,-0.0005091016091116618
6919564.646985839,2017-07-24,0.002517312420929896
6910720.898214038,2017-07-25,-0.0012780787842849861
6926636.28250984,2017-07-26,0.002302999141509998
7026350.381460039,2017-07-27,0.014395746345449378
7037745.77983664,2017-07-28,0.001621809012922082
7095980.50161264,2017-07-31,0.00827462707488591
7151706.791166841,2017-08-01,0.00785321909234904
7136992.596346241,2017-08-02,-0.0020574382102428457
7098885.389820139,2017-08-03,-0.005339392750051575
7027118.2204330405,2017-08-04,-0.010109639111798185
7119761.079546439,2017-08-07,0.013183620398475426
7163932.248710441,2017-08-08,0.006204024077562931
7202764.812352342,2017-08-09,0.005420565451172532
7191762.988866041,2017-08-10,-0.0015274444984559876
7052679.51828504,2017-08-11,-0.019339273387669276
7188300.753877039,2017-08-14,0.019229745976742985
7187435.321140341,2017-08-15,-0.00012039461985935418
7188988.152975438,2017-08-16,0.00021604811253461698
7259409.349853141,2017-08-17,0.009795703564841274
7231113.9839887405,2017-08-18,-0.0038977504230386373
7259276.353873341,2017-08-21,0.0038946101454020443
7313264.745414141,2017-08-22,0.007437158872177774
7297003.236327542,2017-08-23,-0.0022235635728620196
7231109.04371454,2017-08-24,-0.009030308810191179
7355967.610100938,2017-08-25,0.017266862611472922
7456365.25225514,2017-08-28,0.013648461694738767
7456451.556997141,2017-08-29,1.157463979861717e-05
7483116.115231539,2017-08-30,0.0035760385527316974
7492969.67524424,2017-08-31,0.0013167722992624142
7572200.222179341,2017-09-01,0.010573984730896324
7629652.187276139,2017-09-04,0.007587222129773918
7656851.05544714,2017-09-05,0.0035648896572717526
7637317.445351643,2017-09-06,-0.002551128388686763
7557653.434566541,2017-09-07,-0.010430889033372415
7529778.835770241,2017-09-08,-0.003688261050554309
7496910.932288239,2017-09-11,-0.004365055627645109
7587132.431324938,2017-09-12,0.012034489918791413
7621073.403787137,2017-09-13,0.004473491502806404
7593632.339017141,2017-09-14,-0.0036006823863368176
7597938.020497442,2017-09-15,0.0005670121080498802
7681880.559240941,2017-09-18,0.011048068372898179
7626185.50467754,2017-09-19,-0.007250184916817393
7643983.348527241,2017-09-20,0.0023337806087702084
7637057.872429539,2017-09-21,-0.0009060035562525881
7631130.531845938,2017-09-22,-0.0007761288028207414
7713922.70532414,2017-09-25,0.010849267108287153
7722261.849230239,2017-09-26,0.0010810510066872059
7676600.104356137,2017-09-27,-0.005913001367423676
7741511.080937439,2017-09-28,0.00845569336671148
7744613.854771139,2017-09-29,0.0004007969246908605
7812959.9240455385,2017-10-09,0.008824980890725032
7849388.959511742,2017-10-10,0.004662642048641308
7922342.062274139,2017-10-11,0.009294112336476035
7942932.606438639,2017-10-12,0.0025990476051962474
7932384.224364141,2017-10-13,-0.0013280210971382544
7968204.197934538,2017-10-16,0.004515662952933708
7958132.18737504,2017-10-17,-0.0012640251566481409
8047480.111047139,2017-10-18,0.011227247998448986
8092533.485040939,2017-10-19,0.005598444901026012
8040884.426268038,2017-10-20,-0.006382310171267669
8072647.864752339,2017-10-23,0.0039502418888817115
8090520.316235241,2017-10-24,0.002213951578507123
8125445.72080854,2017-10-25,0.0043168304643168565
8259989.61785194,2017-10-26,0.016558340510336
8461120.02280374,2017-10-27,0.024349958566183494
8401852.131698739,2017-10-30,-0.007004733527626095
8398114.512842437,2017-10-31,-0.00044485653850057094
8423403.96190324,2017-11-01,0.003011324627942402
8427832.61684664,2017-11-02,0.0005257559726956629
8450381.96592414,2017-11-03,0.0026755810304568417
8583513.973988943,2017-11-06,0.01575455507238055
8605692.860331042,2017-11-07,0.0025838935439854716
8562305.812573137,2017-11-08,-0.005041668168045188
8600251.33285874,2017-11-09,0.004431694115606399
8801860.44421564,2017-11-10,0.0234422348317449
8829775.711262243,2017-11-13,0.0031715189332441884
8684850.03772864,2017-11-14,-0.016413290469966646
8631632.83973404,2017-11-15,-0.006127589741148465
8809649.817245137,2017-11-16,0.02062378935902265
8733280.76596834,2017-11-17,-0.00866879533932241
8730489.164087541,2017-11-20,-0.0003196509943521608
8855285.095063744,2017-11-21,0.014294265605361955
8805005.263738642,2017-11-22,-0.005677946083647911
8477165.557798743,2017-11-23,-0.03723333446375432
8433630.451246941,2017-11-24,-0.0051355734714595425
8334576.957751342,2017-11-27,-0.011745059742445108
8374757.6426447425,2017-11-28,0.004820962731171496
8329476.935855342,2017-11-29,-0.0054068080201901125
8225263.169766643,2017-11-30,-0.012511441821766334
8267096.975975142,2017-12-01,0.005086014312863041
8411328.816422645,2017-12-04,0.01744649190237557
8375908.782070745,2017-12-05,-0.004210991524043695
8349395.606943045,2017-12-06,-0.0031654087714581003
8272374.333167744,2017-12-07,-0.0092247723549298
8372153.150574546,2017-12-08,0.012061690318672325
8630438.533480845,2017-12-11,0.030850532504720585
8534283.306038542,2017-12-12,-0.011141406901779116
8632105.920113645,2017-12-13,0.011462311545937132
8594013.900692243,2017-12-14,-0.004412830400127965
8477930.872666745,2017-12-15,-0.013507428469035632
8545680.173972545,2017-12-18,0.007991254272222026
8631168.022728741,2017-12-19,0.010003633065576834
8680978.370620243,2017-12-20,0.005770985776239579
8760939.586716544,2017-12-21,0.009211083438120271
8745815.818185542,2017-12-22,-0.0017262724370263882
8692953.559876645,2017-12-25,-0.006044291282578551
8687780.242142243,2017-12-26,-0.000595116228191972
8528714.649639944,2017-12-27,-0.018309117872332026
8708632.574001644,2017-12-28,0.021095549769541755
8688332.475909444,2017-12-29,-0.0023310316424192123
8769461.224773342,2018-01-02,0.009337666242497988
8834536.044666242,2018-01-03,0.007420617780835359
8961667.017668245,2018-01-04,0.01439022630721598
8957709.577160243,2018-01-05,-0.00044159646862573787
9029107.598589843,2018-01-08,0.007970566673834334
9164555.090096544,2018-01-09,0.015001204717934202
9206960.774064543,2018-01-10,0.004627140494122051
9187272.453352746,2018-01-11,-0.0021384169211687842
9232409.149804544,2018-01-12,0.004912959388216009
9241402.493023343,2018-01-15,0.0009741057911185624
9331442.981917145,2018-01-16,0.009743162789606519
9246798.975256145,2018-01-17,-0.009070837899886053
9307463.77061684,2018-01-18,0.006560626604193542
9332004.21271944,2018-01-19,0.0026366411631999487
9486110.32366764,2018-01-22,0.016513720679439237
9542651.407900942,2018-01-23,0.00596040761746508
9566208.653027646,2018-01-24,0.00246862681237614
9490456.810338344,2018-01-25,-0.007918690197639244
9555904.89822954,2018-01-26,0.006896199961618166
9311199.925228745,2018-01-29,-0.02560772376942888
9284121.744602842,2018-01-30,-0.0029081300845591462
9397180.144881245,2018-01-31,0.01217760854376193
9342451.829503147,2018-02-01,-0.005823908293160596
9411811.868869547,2018-02-02,0.0074241795015055345
9229828.179165643,2018-02-05,-0.01933567013869375
8897863.063547142,2018-02-06,-0.03596655421688577
8695697.650697142,2018-02-07,-0.022720670278488897
8696942.889446646,2018-02-08,0.00014320170727244452
8427738.992589144,2018-02-09,-0.03095385358735292
8605158.917322341,2018-02-12,0.021051900739831764
8727838.606330944,2018-02-13,0.01425652799527577
8788600.648749845,2018-02-14,0.006961865950961377
9018018.623064945,2018-02-22,0.026104039025568238
9027281.271454543,2018-02-23,0.0010271267754877744
9084673.613975242,2018-02-26,0.006357655288993902
8975379.281963645,2018-02-27,-0.012030628358895123
8851595.86891294,2018-02-28,-0.013791440914307729
8983308.511268243,2018-03-01,0.014880101205013263
8916695.106791444,2018-03-02,-0.0074152417667991966
8891291.713041045,2018-03-05,-0.002848969651440769
8979592.245218443,2018-03-06,0.009931125310834732
8942695.205731142,2018-03-07,-0.004108988301439576
9073261.397858342,2018-03-08,0.014600317815094854
9110345.864882644,2018-03-09,0.004087225684146656
9092444.709826846,2018-03-12,-0.0019649259557533716
8988403.578855243,2018-03-13,-0.011442591546271252
9028659.688761042,2018-03-14,0.00447867183005668
9155976.703756545,2018-03-15,0.014101430265888393
9065710.337746944,2018-03-16,-0.009858736968232584
9161452.895894047,2018-03-19,0.010560954914747178
9178812.737490345,2018-03-20,0.0018948786610122337
9143335.703617442,2018-03-21,-0.0038651005187194665
9027000.601344742,2018-03-22,-0.0127234858309615
8873131.034273343,2018-03-23,-0.01704548098163161
8819823.119056143,2018-03-26,-0.006007790825052983
8873710.677832445,2018-03-27,0.006109823071153597
8680379.848943643,2018-03-28,-0.02178692047868591
8713568.183804443,2018-03-29,0.0038233735664043866
8722556.899360942,2018-03-30,0.001031576888697039
8749564.609301444,2018-04-02,0.003096306536272797
8743656.819002144,2018-04-03,-0.0006752096319192491
8766830.519139342,2018-04-04,0.0026503442000189725
8792265.539785242,2018-04-09,0.002901278927472273
8879612.576343345,2018-04-10,0.009934531226662324
8863923.834186545,2018-04-11,-0.0017668273274216162
8843932.863692444,2018-04-12,-0.002255318397141326
8807343.061000144,2018-04-13,-0.0041372773014271
8748676.802687643,2018-04-16,-0.006661062014522989
8582102.301985344,2018-04-17,-0.019039965066617426
8647677.560977843,2018-04-18,0.007640931870193324
8756409.172361644,2018-04-19,0.012573504344616904
8657066.989792245,2018-04-20,-0.011345082283609864
8675052.244030345,2018-04-23,0.002077522821448463
8847957.583347645,2018-04-24,0.019931331184348977
8836013.460050344,2018-04-25,-0.00134992999059802
8712209.192504747,2018-04-26,-0.014011326273476787
8695422.554377744,2018-04-27,-0.0019267946574842432
8779542.767749444,2018-05-02,0.00967407999388703
8870992.331553344,2018-05-03,0.010416210299678541
8846377.951188548,2018-05-04,-0.0027747042771353314
9069244.264894044,2018-05-07,0.025192945060136474
9138445.295713846,2018-05-08,0.007630297387365648
9127610.763110844,2018-05-09,-0.001185599109301716
9204343.992340645,2018-05-10,0.008406715757415695
9116062.677696243,2018-05-11,-0.009591266332273585
9255003.966956044,2018-05-14,0.015241370553511047
9313319.578479145,2018-05-15,0.006300981796583782
9258204.571964843,2018-05-16,-0.005917869138911458
9168356.984541446,2018-05-17,-0.00970464486121514
9273199.985032143,2018-05-18,0.011435309583545994
9314922.544814043,2018-05-21,0.00449926237428766
9332198.303808047,2018-05-22,0.001854632597414474
9196442.576528743,2018-05-23,-0.014547025562445248
9177379.46489264,2018-05-24,-0.0020728788852284463
9199420.788953643,2018-05-25,0.002401701285788649
9241992.053248944,2018-05-28,0.004627602679770693
9133735.737862142,2018-05-29,-0.011713526127599905
8957802.602347145,2018-05-30,-0.019261903405602188
9165368.823637947,2018-05-31,0.023171555626422924
9061460.599822145,2018-06-01,-0.011337047729908956
9081113.697388444,2018-06-04,0.002168866415054982
9195288.782120446,2018-06-05,0.012572806435056094
9200922.718657045,2018-06-06,0.0006126981620799832
9195022.635413345,2018-06-07,-0.0006412490816530836
9111643.985539947,2018-06-08,-0.009067802568780703
9062377.130737744,2018-06-11,-0.005407021485956731
9196034.626409944,2018-06-12,0.014748613277068445
9117818.899001146,2018-06-13,-0.008505375478271016
9058461.001520444,2018-06-14,-0.00651009831827265
8963041.811896047,2018-06-15,-0.010533708718112433
8706811.004145242,2018-06-19,-0.028587483259391533
8735519.881647646,2018-06-20,0.0032972896148470987
8702527.900009349,2018-06-21,-0.003776762240288667
8755344.610753642,2018-06-22,0.006069122828579188
8707459.821411846,2018-06-25,-0.005469206692673478
8644595.734282844,2018-06-26,-0.0072195667184611345
8381177.691566846,2018-06-27,-0.03047199091928976
8307876.653625145,2018-06-28,-0.008745911450542043
8535294.350789543,2018-06-29,0.027373745018850926
8342991.511548244,2018-07-02,-0.022530311356340094
8263102.657238146,2018-07-03,-0.009575564616063348
8193835.308276746,2018-07-04,-0.008382728841051512
8224512.763680546,2018-07-05,0.0037439677818287276
8196163.168666644,2018-07-06,-0.0034469634650083902
8390978.188751046,2018-07-09,0.023769050966330862
8438242.958275346,2018-07-10,0.005632808054210292
8339487.673755646,2018-07-11,-0.011703299491140129
8504647.642379344,2018-07-12,0.019804570146851663
8618045.430310545,2018-07-13,0.013333625647949487
8631944.076142445,2018-07-16,0.00161273759163727
8594159.510119947,2018-07-17,-0.0043772950437585
8609493.370373545,2018-07-18,0.0017842187168555235
8566940.721210543,2018-07-19,-0.004942526503293632
8687407.731281048,2018-07-20,0.014061847045613973
8670189.316515045,2018-07-23,-0.0019819968509137142
8754491.186689146,2018-07-24,0.009723186783652027
8794592.739493147,2018-07-25,0.004580683439943778
8696598.643426245,2018-07-26,-0.011142539395468276
8642693.958348747,2018-07-27,-0.006198364129204048
8552371.087475747,2018-07-30,-0.010450777420592305
8557123.150517546,2018-07-31,0.000555642756048913
8446509.519972846,2018-08-01,-0.012926497445348795
8289332.886989744,2018-08-02,-0.018608471654644743
8084008.868745145,2018-08-03,-0.024769667359704983
7885777.226099247,2018-08-06,-0.024521452891066553
8103652.914510144,2018-08-07,0.027628942863082928
7947778.570522944,2018-08-08,-0.019235071594452924
8205763.759733144,2018-08-09,0.032460037345155346
8277659.688423945,2018-08-10,0.008761637648356801
8294721.455887944,2018-08-13,0.0020611825209315704
8240249.361505445,2018-08-14,-0.006567079397685194
8021100.161973644,2018-08-15,-0.02659497181669801
7982601.633497146,2018-08-16,-0.004799656867397251
7798121.540328947,2018-08-17,-0.023110271768300605
7859773.996869847,2018-08-20,0.007906065098121084
8061264.410665045,2018-08-21,0.02563564981326949
8019460.030380648,2018-08-22,-0.005185834151413049
8096166.903976448,2018-08-23,0.00956509207667433
8114024.868202747,2018-08-24,0.002205730741238643
8412120.520578148,2018-08-27,0.03673832126686949
8374109.063363649,2018-08-28,-0.0045186534265068135
8324783.641644848,2018-08-29,-0.005890229198781016
8273651.2067853445,2018-08-30,-0.006142193846782051
8167784.458827046,2018-08-31,-0.012795650349808785
8162794.858398945,2018-09-03,-0.0006108878672365092
8229193.928703646,2018-09-04,0.00813435489394676
8047400.625916845,2018-09-05,-0.02209126487500812
7964379.533786445,2018-09-06,-0.010316510385108613
8029628.067542247,2018-09-07,0.00819254450130158
7843036.411542347,2018-09-10,-0.023237895258704455
7838960.480456349,2018-09-11,-0.0005196878953664941
7758797.916176747,2018-09-12,-0.010226172778834641
7798971.948557648,2018-09-13,0.0051778681201555266
7774779.160267547,2018-09-14,-0.003102048378898936
7682197.4712338485,2018-09-17,-0.011907950968797931
7855230.960687246,2018-09-18,0.022523957513631343
7968730.130776449,2018-09-19,0.0144488647956027
7973419.781074747,2018-09-20,0.0005885066028508135
8185475.399655347,2018-09-21,0.026595315987742563
8142261.882506049,2018-09-25,-0.005279292287790227
8272803.750554049,2018-09-26,0.016032629499239448
8250473.583359948,2018-09-27,-0.002699226026316115
8322087.750642248,2018-09-28,0.008680006857634925
7963982.580826147,2018-10-08,-0.0430306889984986
7923119.55419445,2018-10-09,-0.005130978906216832
7840465.650251545,2018-10-10,-0.010431989998074598
7469469.401262147,2018-10-11,-0.04731813970481391
7638908.4519507475,2018-10-12,0.022684215114392003
7584008.496272048,2018-10-15,-0.0071868848833605
7465094.522724347,2018-10-16,-0.015679567554038654
7386729.99236835,2018-10-17,-0.010497459893836547
7149164.095702449,2018-10-18,-0.032161172387693004
7364815.514159448,2018-10-19,0.03016456407632795
7756731.090148547,2018-10-22,0.05321458157853498
7481750.185760048,2018-10-23,-0.03545061717270803
7443785.78499145,2018-10-24,-0.005074267360711371
7407689.6037072465,2018-10-25,-0.004849169807785492
7271570.341954448,2018-10-26,-0.01837540029818152
6857389.730081447,2018-10-29,-0.05695889503857532
6895693.505927749,2018-10-30,0.005585766210468357
7123990.165087249,2018-10-31,0.0331071354843786
7208995.460884447,2018-11-01,0.011932259004761914
7628425.801716949,2018-11-02,0.05818152377932595
7518978.123982748,2018-11-05,-0.014347347746315742
7444467.168404449,2018-11-06,-0.009909718361945652
7407099.875513848,2018-11-07,-0.0050194717829092905
7401800.296713948,2018-11-08,-0.0007154728421333578
7318680.290836352,2018-11-09,-0.011229701227483457
7337939.598425048,2018-11-12,0.002631527382445098
7418417.418352748,2018-11-13,0.010967359276842892
7297416.47571105,2018-11-14,-0.016310883550762267
7374947.971430647,2018-11-15,0.010624512932440489
7388070.575227346,2018-11-16,0.0017793486608357334
7479026.476406748,2018-11-19,0.012311184666316421
7340591.3361727465,2018-11-20,-0.018509780740943782
7385926.552642451,2018-11-21,0.006175962452275918
7356817.420489148,2018-11-22,-0.003941161876689359
7241647.3720709495,2018-11-23,-0.015654873817779413
7196778.02211535,2018-11-26,-0.00619601420094662
7173392.823642548,2018-11-27,-0.003249398328104558
7316553.046278048,2018-11-28,0.019957114597664694
7235197.36585445,2018-11-29,-0.01111940006571599
7320335.843351849,2018-11-30,0.011767264000177802
7620804.010459551,2018-12-03,0.04104568062687708
7703273.171250451,2018-12-04,0.010821582693599341
7743846.41701445,2018-12-05,0.0052670137566226405
7561411.46741365,2018-12-06,-0.023558699356428514
7531168.112719749,2018-12-07,-0.003999696990996449
7451905.748498349,2018-12-10,-0.010524577732839324
7523769.995243951,2018-12-11,0.00964374069815399
7594808.483544149,2018-12-12,0.009441874000016615
7744520.109106851,2018-12-13,0.01971236350292238
7601703.427313148,2018-12-14,-0.018440998251881835
7586375.567483551,2018-12-17,-0.0020163717219647825
7539573.471641547,2018-12-18,-0.00616923001315739
7383356.228111847,2018-12-19,-0.020719639395686884
